"Notes"	"Ten-Year Age Groups"	"Ten-Year Age Groups Code"	"Year"	"Year Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"45-54 years"	"45-54"	"2010"	"2010"	"Jan., 2010"	"2010/01"	727	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Feb., 2010"	"2010/02"	633	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Mar., 2010"	"2010/03"	734	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Apr., 2010"	"2010/04"	782	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"May, 2010"	"2010/05"	789	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Jun., 2010"	"2010/06"	793	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Jul., 2010"	"2010/07"	753	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Aug., 2010"	"2010/08"	769	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Sep., 2010"	"2010/09"	736	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Oct., 2010"	"2010/10"	716	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Nov., 2010"	"2010/11"	683	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2010"	"2010"	"Dec., 2010"	"2010/12"	666	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Jan., 2011"	"2011/01"	737	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Feb., 2011"	"2011/02"	593	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Mar., 2011"	"2011/03"	753	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Apr., 2011"	"2011/04"	774	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"May, 2011"	"2011/05"	760	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Jun., 2011"	"2011/06"	751	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Jul., 2011"	"2011/07"	782	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Aug., 2011"	"2011/08"	832	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Sep., 2011"	"2011/09"	747	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Oct., 2011"	"2011/10"	717	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Nov., 2011"	"2011/11"	688	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2011"	"2011"	"Dec., 2011"	"2011/12"	702	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Jan., 2012"	"2012/01"	777	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Feb., 2012"	"2012/02"	660	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Mar., 2012"	"2012/03"	767	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Apr., 2012"	"2012/04"	736	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"May, 2012"	"2012/05"	803	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Jun., 2012"	"2012/06"	736	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Jul., 2012"	"2012/07"	780	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Aug., 2012"	"2012/08"	768	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Sep., 2012"	"2012/09"	741	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Oct., 2012"	"2012/10"	735	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Nov., 2012"	"2012/11"	667	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2012"	"2012"	"Dec., 2012"	"2012/12"	683	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Jan., 2013"	"2013/01"	820	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Feb., 2013"	"2013/02"	636	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Mar., 2013"	"2013/03"	768	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Apr., 2013"	"2013/04"	745	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"May, 2013"	"2013/05"	725	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Jun., 2013"	"2013/06"	699	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Jul., 2013"	"2013/07"	741	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Aug., 2013"	"2013/08"	774	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Sep., 2013"	"2013/09"	706	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Oct., 2013"	"2013/10"	675	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Nov., 2013"	"2013/11"	663	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2013"	"2013"	"Dec., 2013"	"2013/12"	654	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Jan., 2014"	"2014/01"	711	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Feb., 2014"	"2014/02"	631	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Mar., 2014"	"2014/03"	675	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Apr., 2014"	"2014/04"	716	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"May, 2014"	"2014/05"	742	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Jun., 2014"	"2014/06"	748	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Jul., 2014"	"2014/07"	775	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Aug., 2014"	"2014/08"	864	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Sep., 2014"	"2014/09"	827	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Oct., 2014"	"2014/10"	730	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Nov., 2014"	"2014/11"	674	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2014"	"2014"	"Dec., 2014"	"2014/12"	663	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Jan., 2015"	"2015/01"	714	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Feb., 2015"	"2015/02"	665	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Mar., 2015"	"2015/03"	740	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Apr., 2015"	"2015/04"	738	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"May, 2015"	"2015/05"	776	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Jun., 2015"	"2015/06"	771	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Jul., 2015"	"2015/07"	780	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Aug., 2015"	"2015/08"	798	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Sep., 2015"	"2015/09"	717	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Oct., 2015"	"2015/10"	670	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Nov., 2015"	"2015/11"	669	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2015"	"2015"	"Dec., 2015"	"2015/12"	705	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Jan., 2016"	"2016/01"	689	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Feb., 2016"	"2016/02"	665	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Mar., 2016"	"2016/03"	782	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Apr., 2016"	"2016/04"	739	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"May, 2016"	"2016/05"	770	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Jun., 2016"	"2016/06"	731	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Jul., 2016"	"2016/07"	730	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Aug., 2016"	"2016/08"	748	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Sep., 2016"	"2016/09"	714	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Oct., 2016"	"2016/10"	666	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Nov., 2016"	"2016/11"	592	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2016"	"2016"	"Dec., 2016"	"2016/12"	601	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Jan., 2017"	"2017/01"	673	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Feb., 2017"	"2017/02"	650	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Mar., 2017"	"2017/03"	733	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Apr., 2017"	"2017/04"	699	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"May, 2017"	"2017/05"	787	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Jun., 2017"	"2017/06"	781	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Jul., 2017"	"2017/07"	739	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Aug., 2017"	"2017/08"	761	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Sep., 2017"	"2017/09"	699	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Oct., 2017"	"2017/10"	690	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Nov., 2017"	"2017/11"	623	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2017"	"2017"	"Dec., 2017"	"2017/12"	714	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Jan., 2018"	"2018/01"	647	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Feb., 2018"	"2018/02"	627	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Mar., 2018"	"2018/03"	722	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Apr., 2018"	"2018/04"	691	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"May, 2018"	"2018/05"	741	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Jun., 2018"	"2018/06"	766	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Jul., 2018"	"2018/07"	757	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Aug., 2018"	"2018/08"	755	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Sep., 2018"	"2018/09"	717	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Oct., 2018"	"2018/10"	681	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Nov., 2018"	"2018/11"	557	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2018"	"2018"	"Dec., 2018"	"2018/12"	675	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Jan., 2019"	"2019/01"	665	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Feb., 2019"	"2019/02"	642	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Mar., 2019"	"2019/03"	695	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Apr., 2019"	"2019/04"	689	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"May, 2019"	"2019/05"	706	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Jun., 2019"	"2019/06"	692	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Jul., 2019"	"2019/07"	713	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Aug., 2019"	"2019/08"	668	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Sep., 2019"	"2019/09"	627	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Oct., 2019"	"2019/10"	670	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Nov., 2019"	"2019/11"	627	Not Applicable	Not Applicable
	"45-54 years"	"45-54"	"2019"	"2019"	"Dec., 2019"	"2019/12"	613	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Jan., 1999"	"1999/01"	239	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Feb., 1999"	"1999/02"	220	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Mar., 1999"	"1999/03"	247	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Apr., 1999"	"1999/04"	248	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"May, 1999"	"1999/05"	243	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Jun., 1999"	"1999/06"	240	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Jul., 1999"	"1999/07"	232	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Aug., 1999"	"1999/08"	289	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Sep., 1999"	"1999/09"	230	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Oct., 1999"	"1999/10"	220	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Nov., 1999"	"1999/11"	242	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"1999"	"1999"	"Dec., 1999"	"1999/12"	244	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Jan., 2000"	"2000/01"	257	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Feb., 2000"	"2000/02"	233	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Mar., 2000"	"2000/03"	239	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Apr., 2000"	"2000/04"	241	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"May, 2000"	"2000/05"	297	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Jun., 2000"	"2000/06"	234	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Jul., 2000"	"2000/07"	271	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Aug., 2000"	"2000/08"	247	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Sep., 2000"	"2000/09"	214	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Oct., 2000"	"2000/10"	250	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Nov., 2000"	"2000/11"	248	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2000"	"2000"	"Dec., 2000"	"2000/12"	212	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Jan., 2001"	"2001/01"	263	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Feb., 2001"	"2001/02"	249	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Mar., 2001"	"2001/03"	313	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Apr., 2001"	"2001/04"	282	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"May, 2001"	"2001/05"	312	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Jun., 2001"	"2001/06"	268	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Jul., 2001"	"2001/07"	304	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Aug., 2001"	"2001/08"	292	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Sep., 2001"	"2001/09"	226	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Oct., 2001"	"2001/10"	265	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Nov., 2001"	"2001/11"	283	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2001"	"2001"	"Dec., 2001"	"2001/12"	250	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Jan., 2002"	"2002/01"	310	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Feb., 2002"	"2002/02"	278	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Mar., 2002"	"2002/03"	288	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Apr., 2002"	"2002/04"	349	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"May, 2002"	"2002/05"	331	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Jun., 2002"	"2002/06"	294	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Jul., 2002"	"2002/07"	313	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Aug., 2002"	"2002/08"	325	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Sep., 2002"	"2002/09"	301	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Oct., 2002"	"2002/10"	261	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Nov., 2002"	"2002/11"	278	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2002"	"2002"	"Dec., 2002"	"2002/12"	283	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Jan., 2003"	"2003/01"	335	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Feb., 2003"	"2003/02"	280	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Mar., 2003"	"2003/03"	314	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Apr., 2003"	"2003/04"	345	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"May, 2003"	"2003/05"	353	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Jun., 2003"	"2003/06"	343	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Jul., 2003"	"2003/07"	361	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Aug., 2003"	"2003/08"	310	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Sep., 2003"	"2003/09"	300	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Oct., 2003"	"2003/10"	321	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Nov., 2003"	"2003/11"	281	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2003"	"2003"	"Dec., 2003"	"2003/12"	291	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Jan., 2004"	"2004/01"	321	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Feb., 2004"	"2004/02"	289	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Mar., 2004"	"2004/03"	345	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Apr., 2004"	"2004/04"	324	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"May, 2004"	"2004/05"	336	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Jun., 2004"	"2004/06"	335	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Jul., 2004"	"2004/07"	362	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Aug., 2004"	"2004/08"	350	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Sep., 2004"	"2004/09"	333	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Oct., 2004"	"2004/10"	348	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Nov., 2004"	"2004/11"	338	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2004"	"2004"	"Dec., 2004"	"2004/12"	323	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Jan., 2005"	"2005/01"	321	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Feb., 2005"	"2005/02"	322	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Mar., 2005"	"2005/03"	366	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Apr., 2005"	"2005/04"	376	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"May, 2005"	"2005/05"	378	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Jun., 2005"	"2005/06"	360	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Jul., 2005"	"2005/07"	349	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Aug., 2005"	"2005/08"	336	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Sep., 2005"	"2005/09"	364	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Oct., 2005"	"2005/10"	338	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Nov., 2005"	"2005/11"	329	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2005"	"2005"	"Dec., 2005"	"2005/12"	356	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Jan., 2006"	"2006/01"	344	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Feb., 2006"	"2006/02"	327	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Mar., 2006"	"2006/03"	385	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Apr., 2006"	"2006/04"	402	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"May, 2006"	"2006/05"	442	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Jun., 2006"	"2006/06"	341	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Jul., 2006"	"2006/07"	421	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Aug., 2006"	"2006/08"	374	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Sep., 2006"	"2006/09"	363	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Oct., 2006"	"2006/10"	399	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Nov., 2006"	"2006/11"	388	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2006"	"2006"	"Dec., 2006"	"2006/12"	383	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Jan., 2007"	"2007/01"	399	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Feb., 2007"	"2007/02"	369	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Mar., 2007"	"2007/03"	452	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Apr., 2007"	"2007/04"	421	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"May, 2007"	"2007/05"	458	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Jun., 2007"	"2007/06"	407	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Jul., 2007"	"2007/07"	425	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Aug., 2007"	"2007/08"	421	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Sep., 2007"	"2007/09"	452	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Oct., 2007"	"2007/10"	433	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Nov., 2007"	"2007/11"	431	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2007"	"2007"	"Dec., 2007"	"2007/12"	393	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Jan., 2008"	"2008/01"	449	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Feb., 2008"	"2008/02"	399	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Mar., 2008"	"2008/03"	441	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Apr., 2008"	"2008/04"	475	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"May, 2008"	"2008/05"	514	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Jun., 2008"	"2008/06"	468	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Jul., 2008"	"2008/07"	462	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Aug., 2008"	"2008/08"	425	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Sep., 2008"	"2008/09"	482	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Oct., 2008"	"2008/10"	454	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Nov., 2008"	"2008/11"	465	Not Applicable	Not Applicable
	"55-64 years"	"55-64"	"2008"	"2008"	"Dec., 2008"	"2008/12"	423	Not Applicable	Not Applicable
